"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Williams, Trevor",592866,"R","66.6","74.9",,"93.3",,,"34.5","44.7",
"Winquest, Cade",685464,"R","66.1","59","40.9",,,"86.3",,,
"Lovelady, Richard",663992,"L","66","64.7",,,,,"28.1","55.6",
"Roycroft, Chris",688297,"R","65.5","87.7","27.4",,,,,"40.4",
"Weiman, Blake",676620,"L","65.3","66.2",,"60",,,"38.5","60.2",
"McCambley, Zach",685112,"R","62.9",,"26.3",,,,,"55.4",
"Festa, Matt",670036,"R","61.4","65.1","51.1",,,,,"52.4",
"Cosgrove, Tom",676680,"L","59.4","59.1",,,,,,"68.8",
"Gray, Sonny",543243,"R","59.2","61.7","31.5","80.5",,"90.9",,"55.7",
"Bird, Jake",656234,"R","58.8","73.2",,,,"85.1",,"54.6",
"Kent, Zak",687849,"R","57.9",,,,,"73.4","34.1",,
"Fulton, Dax",690978,"L","57.8","63.7",,"85.1",,,"25.9","50.3",
"Lee, Chase",695445,"R","49.1","49.9",,"75.5",,,,"61",
